210 J011 computer 6 4 S FAAF 3 0.000
669 J012 computer 6 4 S EEFA 6 0.145
1 FDEA P1B2
2 EDAF P1B2
3 EBDC P1B0
4 DADF P0B2
5 BAEA P1B1
6 EEFA P4B0
753 J012 computer 6 4 S FADC 6 0.145
1 CDFD P0B3
2 DBAC P1B2
3 FCDA P2B2
4 DEFB P0B2
5 ECCD P0B2
6 FADC P4B0
469 J012 computer 6 4 S ECCB 6 0.146
1 CFDB P1B1
2 EEBA P1B1
3 FBAF P0B1
4 DAAC P0B1
5 CCDE P1B2
6 ECCB P4B0
977 J012 computer 6 4 S CDEA 6 0.152
1 CEBC P1B1
2 ADDB P1B1
3 CBAE P1B2
4 FABE P0B2
5 ABBE P0B2
6 CDEA P4B0
148 J005 computer 6 4 S FAEB 6 0.153
1 BCCD P0B1
2 ABDC P0B2
3 FEBB P2B1
4 CABD P1B1
5 ACFC P0B2
6 FAEB P4B0
941 J012 computer 6 4 S FBDF 6 0.155
1 BAAF P1B1
2 BFBD P0B3
3 FCDA P2B0
4 BEDB P1B1
5 DEEA P0B1
6 FBDF P4B0
940 J012 computer 6 4 S BCDD 6 0.156
1 DABE P0B2
2 CCAF P1B0
3 DACF P0B2
4 BCEC P2B0
5 FCAD P2B0
6 BCDD P4B0
647 J012 computer 6 4 S DACE 6 0.157
1 DAAA P2B0
2 ADFC P0B3
3 DADB P2B0
4 DADE P3B0
5 FFDC P0B2
6 DACE P4B0
1043 J012 computer 6 4 S DBAD 6 0.159
1 CEDF P0B1
2 DEBC P1B1
3 BFBA P0B2
4 BCCD P1B1
5 EEAD P2B0
6 DBAD P4B0
229 J011 computer 6 4 S BAAB 6 0.165
1 EDFD P0B0
2 ADBC P0B2
3 FAFD P1B0
4 EECB P1B0
5 CDAA P1B1
6 BAAB P4B0
1038 J012 computer 6 4 S EBBC 6 0.167
1 DFEF P0B1
2 DBCE P1B2
3 BBAB P1B1
4 BAEC P1B2
5 EEFF P1B0
6 EBBC P4B0
728 J012 computer 6 4 S BAAF 6 0.168
1 ACCC P0B1
2 CBEE P0B1
3 ECDA P0B1
4 AFCD P0B2
5 EAAF P3B0
6 BAAF P4B0
407 J012 computer 6 4 S EECC 6 0.174
1 EDCB P2B0
2 BFED P0B1
3 DBDA P0B0
4 BEBA P1B0
5 CABD P0B1
6 EECC P4B0
952 J012 computer 6 4 S EEBB 6 0.174
1 BDDE P0B2
2 CEFE P1B1
3 BDFA P0B1
4 DEFF P1B0
5 FFDF P0B0
6 EEBB P4B0
788 J012 computer 6 4 S DBCE 6 0.175
1 DDBE P2B1
2 AEDF P0B2
3 DCFD P1B1
4 CFDA P0B2
5 DEEA P1B1
6 DBCE P4B0
695 J012 computer 6 4 S CECD 6 0.176
1 EECB P2B0
2 FBBD P1B0
3 DFDB P0B1
4 ABED P1B1
5 CCBE P1B2
6 CECD P4B0
1105 J012 computer 6 4 S BADE 6 0.177
1 BAFA P2B0
2 FECE P1B0
3 CCDA P1B1
4 ADAF P0B2
5 CBCE P1B1
6 BADE P4B0
734 J012 computer 6 4 S DFDA 6 0.179
1 FBEC P0B1
2 CCAE P0B1
3 CFBE P1B0
4 ACCF P0B2
5 ADEF P0B3
6 DFDA P4B0
1064 J012 computer 6 4 S CCEE 6 0.180
1 FDDE P1B0
2 DAAB P0B0
3 AFDC P0B1
4 EDAE P1B1
5 DCBB P1B0
6 CCEE P4B0
1229 J012 computer 6 4 S DEEA 6 0.180
1 DFBA P2B0
2 EEDF P1B2
3 BFBF P0B0
4 AFAB P0B1
5 ECAD P0B3
6 DEEA P4B0
487 J012 computer 6 4 S ECDD 6 0.181
1 DDBF P0B2
2 AAFC P0B1
3 DCEA P1B2
4 FFAF P0B0
5 DFFD P1B1
6 ECDD P4B0
705 J012 computer 6 4 S CDAA 6 0.181
1 DACE P0B3
2 ACDB P0B3
3 BCAC P1B1
4 FFDE P0B1
5 FFAF P1B0
6 CDAA P4B0
1034 J012 computer 6 4 S FFAC 6 0.181
1 AAFA P0B2
2 FAAF P2B1
3 DDEF P0B1
4 EFBA P1B1
5 BFFC P2B1
6 FFAC P4B0
1051 J012 computer 6 4 S CABF 6 0.181
1 FECC P0B2
2 CCDE P1B0
3 FFDA P0B2
4 FCAD P0B3
5 BAAA P1B1
6 CABF P4B0
1081 J012 computer 6 4 S CFED 6 0.181
1 DCCC P0B2
2 DFDD P2B0
3 EACA P0B2
4 AFCE P1B2
5 EAAC P0B2
6 CFED P4B0
1102 J012 computer 6 4 S ADBC 6 0.181
1 BBCA P0B3
2 EECC P1B0
3 FCDC P1B1
4 ACFC P2B0
5 EBDE P0B2
6 ADBC P4B0
1112 J012 computer 6 4 S DACA 6 0.181
1 FBAA P1B1
2 ACAB P0B3
3 FCCB P1B0
4 AAED P1B2
5 BACD P2B1
6 DACA P4B0
1234 J012 computer 6 4 S ABED 6 0.181
1 FCBD P1B1
2 ADFE P1B2
3 FCDC P0B1
4 DCDE P0B2
5 CBDC P1B1
6 ABED P4B0
1237 J012 computer 6 4 S CEAB 6 0.181
1 DAAB P2B0
2 CCCB P2B0
3 AEEF P1B1
4 ECFC P0B2
5 BFAB P2B0
6 CEAB P4B0
134 J004 computer 6 4 S FBFB 6 0.182
1 EBBE P1B1
2 FDDC P1B0
3 BFBF P0B4
4 CCCB P1B0
5 EECA P0B0
6 FBFB P4B0
661 J012 computer 6 4 S BCDB 6 0.182
1 DDFA P0B1
2 FAAB P1B0
3 CBFF P0B2
4 ECFF P1B0
5 EEEF P0B0
6 BCDB P4B0
703 J012 computer 6 4 S ACEA 6 0.182
1 BBFF P0B0
2 EABD P0B2
3 CFEE P1B1
4 DEDE P0B1
5 FEAD P0B2
6 ACEA P4B0
913 J012 computer 6 4 S DEBE 6 0.182
1 EACB P0B2
2 BFDC P0B2
3 FEFB P1B1
4 EAFC P0B1
5 DBEE P2B2
6 DEBE P4B0
1119 J012 computer 6 4 S CEDD 6 0.182
1 BDAA P0B1
2 ACCC P0B1
3 DACE P0B3
4 BBEF P0B1
5 FAAE P0B1
6 CEDD P4B0
1129 J012 computer 6 4 S CFFE 6 0.182
1 BACD P0B1
2 FDEA P0B2
3 CCEE P2B0
4 DFDF P1B1
5 ADBF P0B1
6 CFFE P4B0
1219 J012 computer 6 4 S EBEB 6 0.182
1 EFAF P1B0
2 DBDE P1B1
3 EEAF P1B1
4 ECCB P2B0
5 BACC P0B1
6 EBEB P4B0
1241 J012 computer 6 4 S DCBA 6 0.182
1 CEDC P0B2
2 FBCA P1B2
3 DCCF P2B0
4 BDDD P0B2
5 CADD P0B3
6 DCBA P4B0
136 J004 computer 6 4 S DAAE 6 0.183
1 BBCF P0B0
2 CEDB P0B2
3 DDFA P1B1
4 BDBB P0B1
5 DFEE P2B0
6 DAAE P4B0
658 J012 computer 6 4 S FAFF 6 0.183
1 BDCE P0B0
2 DBAA P0B1
3 AFBF P1B2
4 CDCA P0B1
5 AEFB P1B1
6 FAFF P4B0
681 J012 computer 6 4 S EAEA 6 0.183
1 FBFD P0B0
2 BBCE P0B1
3 CACD P1B0
4 ADAC P0B2
5 BACA P2B0
6 EAEA P4B0
686 J012 computer 6 4 S DDDB 6 0.183
1 CDDE P2B0
2 BBED P0B2
3 EEBB P1B0
4 BDAC P1B1
5 BBBB P1B0
6 DDDB P4B0
706 J012 computer 6 4 S CEEF 6 0.183
1 EBEA P1B1
2 BBCA P0B1
3 BFCF P1B1
4 CCFF P2B0
5 BAEB P1B0
6 CEEF P4B0
721 J012 computer 6 4 S FFFA 6 0.183
1 FECC P1B0
2 AAAD P0B1
3 CEAE P0B1
4 CBDD P0B0
5 EFCC P1B0
6 FFFA P4B0
1079 J012 computer 6 4 S ECFE 6 0.183
1 AFFC P1B1
2 ACCB P1B0
3 FDEA P0B2
4 DBCF P0B2
5 EADE P2B0
6 ECFE P4B0
1231 J012 computer 6 4 S CEAA 6 0.183
1 FABF P0B1
2 BCFE P0B2
3 CEDF P2B0
4 FDBE P0B1
5 FDBA P1B0
6 CEAA P4B0
1245 J012 computer 6 4 S CFBA 6 0.183
1 BACE P0B3
2 AFAA P2B0
3 CCAE P1B1
4 CAAA P2B0
5 FCED P0B2
6 CFBA P4B0
208 J011 computer 6 4 S FFDD 6 0.184
1 AFBC P1B0
2 FDCD P2B1
3 CFEC P1B0
4 CEAE P0B0
5 BEAA P0B0
6 FFDD P4B0
739 J012 computer 6 4 S FDCA 6 0.184
1 ABEB P0B1
2 FBDD P1B1
3 EDAB P1B1
4 EEED P0B1
5 BAFB P0B2
6 FDCA P4B0
127 J004 computer 6 4 S CAAF 6 0.185
1 BFEE P0B1
2 ABCB P0B2
3 DBFA P0B2
4 EFBA P0B2
5 BABA P1B1
6 CAAF P4B0
1125 J012 computer 6 4 S ACDE 6 0.185
1 BEDF P1B1
2 FBBB P0B0
3 EEEA P0B2
4 DEFE P1B1
5 EFBC P0B2
6 ACDE P4B0
485 J012 computer 6 4 S AAEA 6 0.186
1 BBBD P0B0
2 EBBB P0B1
3 CBAB P0B1
4 CEEF P1B0
5 BFEE P1B0
6 AAEA P4B0
1146 J012 computer 6 4 S BDEB 6 0.186
1 ABAD P0B2
2 DDBE P1B2
3 FCAA P0B0
4 CAED P1B1
5 EAFA P0B1
6 BDEB P4B0
413 J012 computer 6 4 S FEFE 6 0.187
1 ACAB P0B0
2 CCEA P0B1
3 DFBE P1B1
4 FFDC P1B1
5 EADC P0B1
6 FEFE P4B0
974 J012 computer 6 4 S DAAA 6 0.189
1 CCCA P1B0
2 ADFB P0B2
3 FCCC P0B0
4 FCAF P1B0
5 CBEE P0B0
6 DAAA P4B0
146 J005 computer 6 4 S BDEE 6 0.190
1 DDDF P1B0
2 EDDD P1B1
3 EBBD P0B3
4 ACCF P0B0
5 EDEE P3B0
6 BDEE P4B0
463 J012 computer 6 4 S CEEC 6 0.190
1 FBBC P1B0
2 CDBE P1B1
3 BDBA P0B0
4 DCCD P0B2
5 EAFA P0B1
6 CEEC P4B0
964 J012 computer 6 4 S CFAD 6 0.190
1 AAEE P0B1
2 DFFF P1B1
3 BFEC P1B1
4 EDBC P0B2
5 BADA P0B2
6 CFAD P4B0
1107 J012 computer 6 4 S AAFD 6 0.191
1 BFEB P0B1
2 CDBF P0B2
3 DECC P0B1
4 EBCB P0B0
5 AFAF P1B2
6 AAFD P4B0
235 J011 computer 6 4 S EDDE 6 0.194
1 AADF P1B0
2 EEED P1B2
3 BCCA P0B0
4 EABF P1B0
5 DBEA P0B2
6 EDDE P4B0
110 J004 computer 6 4 S AACA 6 0.195
1 EECF P1B0
2 EBBE P0B0
3 EBBF P0B0
4 BFED P0B0
5 FFAB P0B1
6 AACA P4B0
137 J004 computer 6 4 S BEFA 6 0.195
1 AFEF P0B3
2 EDAF P0B3
3 ABCA P1B1
4 EFDA P1B2
5 ADFD P1B1
6 BEFA P4B0
147 J005 computer 6 4 S ACAD 6 0.195
1 EAED P1B1
2 DDFC P0B2
3 CBBF P0B1
4 CDBC P0B2
5 ECCE P1B0
6 ACAD P4B0
777 J012 computer 6 4 S ACAD 6 0.195
1 FAEF P0B1
2 BDAC P1B2
3 ACAC P3B0
4 DAAE P1B2
5 FFEA P0B1
6 ACAD P4B0
1103 J012 computer 6 4 S BBCB 6 0.195
1 FCDE P0B1
2 BCDD P1B1
3 EEBE P0B1
4 FADD P0B0
5 CAAD P0B1
6 BBCB P4B0
359 J012 computer 6 4 S ADAC 6 0.196
1 CEEE P0B1
2 BCFC P1B0
3 EEDF P0B1
4 FBCE P0B1
5 BDDB P1B0
6 ADAC P4B0
654 J012 computer 6 4 S BBBF 6 0.196
1 EEBD P1B0
2 EDFB P0B2
3 DCED P0B0
4 BBDA P2B0
5 EDCB P0B1
6 BBBF P4B0
783 J012 computer 6 4 S DFFA 6 0.196
1 EEEA P1B0
2 FFBE P1B1
3 ABBA P1B0
4 BECF P0B1
5 CFDC P1B1
6 DFFA P4B0
1089 J012 computer 6 4 S BCCD 6 0.196
1 FBDB P0B2
2 BDBD P2B0
3 BFFD P2B0
4 CBAA P0B2
5 AABF P0B1
6 BCCD P4B0
100 J002 computer 6 4 S AADD 6 0.197
1 AEDC P2B0
2 AFDD P3B0
3 EEFC P0B0
4 EDEF P0B1
5 EFDD P2B0
6 AADD P4B0
423 J012 computer 6 4 S CAEF 6 0.197
1 ACBD P0B2
2 CCBC P1B0
3 DDEF P2B0
4 EFFC P0B3
5 BACB P1B1
6 CAEF P4B0
458 J012 computer 6 4 S BCBC 6 0.197
1 AFAB P0B1
2 FACA P0B1
3 BEAD P1B0
4 FDBD P1B0
5 FCCF P1B1
6 BCBC P4B0
961 J012 computer 6 4 S AEFD 6 0.197
1 AFED P2B2
2 CBFD P2B0
3 FADB P0B3
4 ADFD P3B0
5 CEDC P1B1
6 AEFD P4B0
1065 J012 computer 6 4 S ADDF 6 0.197
1 CFBB P0B1
2 ABDD P2B1
3 FECB P0B1
4 EDAE P1B1
5 CECE P0B0
6 ADDF P4B0
1077 J012 computer 6 4 S CBAD 6 0.197
1 DFBA P0B3
2 CBFD P3B0
3 BFDC P0B3
4 DBDD P2B0
5 EFEF P0B0
6 CBAD P4B0
1100 J012 computer 6 4 S ACEF 6 0.197
1 BFDE P0B2
2 FABB P0B2
3 ACDD P2B0
4 FCDF P2B0
5 ADCF P2B1
6 ACEF P4B0
1132 J012 computer 6 4 S CAFB 6 0.197
1 DBEB P1B0
2 ADDE P0B1
3 AEAE P0B1
4 ACCF P0B3
5 DCBF P0B3
6 CAFB P4B0
1240 J012 computer 6 4 S ABDE 6 0.197
1 ACAD P1B1
2 BFFD P0B2
3 DCEC P0B2
4 DEFB P0B3
5 ADAC P1B1
6 ABDE P4B0
192 J010 computer 6 4 S CACB 6 0.198
1 EFBE P0B1
2 FABE P1B1
3 BFBC P0B2
4 CEAE P1B1
5 BCEE P0B2
6 CACB P4B0
230 J011 computer 6 4 S DCDB 6 0.198
1 CDED P0B3
2 BEBA P0B1
3 CCBF P1B1
4 EECC P0B1
5 ACEF P1B0
6 DCDB P4B0
346 J012 computer 6 4 S EBFB 6 0.198
1 AEED P0B1
2 BEDB P1B2
3 FFFB P2B0
4 BBAD P1B1
5 BFDD P0B2
6 EBFB P4B0
452 J012 computer 6 4 S FCCC 6 0.198
1 BDDE P0B0
2 FDFE P1B0
3 DECE P1B0
4 AFAC P1B1
5 DFBE P0B1
6 FCCC P4B0
701 J012 computer 6 4 S FCDB 6 0.198
1 CAFD P0B3
2 AECF P0B2
3 EDEB P1B1
4 AEAA P0B0
5 EBEB P1B0
6 FCDB P4B0
718 J012 computer 6 4 S FADE 6 0.198
1 FBFE P2B0
2 BEAF P0B3
3 DCBF P0B2
4 EBFA P0B3
5 CFEE P1B1
6 FADE P4B0
790 J012 computer 6 4 S BDDE 6 0.198
1 CCBB P0B1
2 AEAD P0B2
3 FDBD P1B2
4 CFDC P1B0
5 BDED P2B2
6 BDDE P4B0
923 J012 computer 6 4 S CADB 6 0.198
1 CFBC P1B1
2 FCEC P0B1
3 BFDE P1B1
4 DEDB P2B0
5 ACDE P1B2
6 CADB P4B0
992 J012 computer 6 4 S DCFD 6 0.198
1 EEED P1B0
2 EDEB P0B1
3 EFFC P1B1
4 CDDB P0B3
5 BCFC P2B0
6 DCFD P4B0
1072 J012 computer 6 4 S EECF 6 0.198
1 DADF P1B0
2 FFDC P0B2
3 EFDF P2B0
4 BECD P2B0
5 AAAB P0B0
6 EECF P4B0
1094 J012 computer 6 4 S BFFB 6 0.198
1 BCFB P3B0
2 CCBB P1B1
3 AACA P0B0
4 EABF P0B2
5 CFBE P1B1
6 BFFB P4B0
380 J012 computer 6 4 S BFAA 6 0.199
1 DEBB P0B1
2 EEDB P0B1
3 FBCB P0B2
4 BFDD P2B0
5 CECF P0B1
6 BFAA P4B0
411 J012 computer 6 4 S CBDA 6 0.199
1 DCEB P0B3
2 CAAF P1B1
3 FACC P0B2
4 CACD P1B2
5 AFFF P0B1
6 CBDA P4B0
426 J012 computer 6 4 S FCBF 6 0.199
1 EEDE P0B0
2 DBDA P0B1
3 BCCB P1B1
4 DCFF P2B1
5 ECCA P1B0
6 FCBF P4B0
483 J012 computer 6 4 S ACCD 6 0.199
1 EDBE P0B1
2 FCCD P3B0
3 BEDF P0B1
4 CDBB P0B2
5 AEBE P1B0
6 ACCD P4B0
664 J012 computer 6 4 S EBDE 6 0.199
1 FFDD P1B0
2 BABC P0B1
3 DABF P0B2
4 EAFD P1B1
5 BCAE P1B1
6 EBDE P4B0
668 J012 computer 6 4 S DCDD 6 0.199
1 CDBF P0B2
2 EDBC P0B2
3 DFEA P1B0
4 CDBA P0B2
5 EDCD P1B2
6 DCDD P4B0
678 J012 computer 6 4 S CBAE 6 0.199
1 DEEF P0B1
2 DDEB P0B2
3 DDBC P0B2
4 EFAE P2B0
5 DCCF P0B1
6 CBAE P4B0
698 J012 computer 6 4 S DBAF 6 0.199
1 FBDC P1B2
2 EECC P0B0
3 FFCA P0B2
4 EAEE P0B1
5 FFDF P1B1
6 DBAF P4B0
712 J012 computer 6 4 S DDBC 6 0.199
1 FBBE P1B0
2 BCEF P0B2
3 FFBA P1B0
4 CDAC P2B0
5 BAAD P0B2
6 DDBC P4B0
741 J012 computer 6 4 S AFFE 6 0.199
1 BFEB P1B1
2 CEEE P1B0
3 ACCE P2B0
4 CCAA P0B1
5 FDCA P0B2
6 AFFE P4B0
760 J012 computer 6 4 S AEFA 6 0.199
1 EFAD P0B3
2 AFBA P2B1
3 FEBE P1B1
4 ECBB P0B1
5 ADDB P1B0
6 AEFA P4B0
761 J012 computer 6 4 S AFDA 6 0.199
1 ADAD P1B2
2 EBDC P1B0
3 BEBC P0B0
4 FAAD P0B4
5 CBBB P0B0
6 AFDA P4B0
958 J012 computer 6 4 S ACFE 6 0.199
1 CECD P0B2
2 AADA P1B0
3 DFEF P0B2
4 ACFB P3B0
5 EECA P0B3
6 ACFE P4B0
971 J012 computer 6 4 S BDBB 6 0.199
1 DEDC P0B1
2 AFCB P1B0
3 EBCA P0B1
4 BADF P1B1
5 FFBD P1B1
6 BDBB P4B0
1030 J012 computer 6 4 S CBBC 6 0.199
1 BBFF P1B1
2 CAEE P1B0
3 BBCF P1B2
4 ABEC P2B0
5 AAEB P0B1
6 CBBC P4B0
1058 J012 computer 6 4 S EACD 6 0.199
1 FEBA P0B2
2 BDEE P0B2
3 CDDB P0B2
4 CBDE P0B3
5 CADB P1B2
6 EACD P4B0
1111 J012 computer 6 4 S ADAE 6 0.199
1 DADD P0B2
2 BEDF P0B2
3 ECCC P0B1
4 DEDC P0B2
5 EFDE P1B1
6 ADAE P4B0
1133 J012 computer 6 4 S DEDF 6 0.199
1 FAEA P0B2
2 BEFA P1B1
3 EEBB P1B0
4 AABB P0B0
5 FAFC P0B1
6 DEDF P4B0
1149 J012 computer 6 4 S CBFB 6 0.199
1 CCCE P1B0
2 CDCF P1B1
3 EBFC P2B1
4 DCEE P0B1
5 FAFE P1B0
6 CBFB P4B0
1223 J012 computer 6 4 S DCEB 6 0.199
1 DBCB P2B1
2 CACD P0B2
3 DDBF P1B1
4 FFDD P0B1
5 DCDD P2B0
6 DCEB P4B0
1249 J012 computer 6 4 S FDCF 6 0.199
1 DFDB P0B2
2 CEFB P0B2
3 EFAC P0B2
4 CECD P1B1
5 BBCA P1B0
6 FDCF P4B0
196 J010 computer 6 4 S EBAF 6 0.200
1 CDEC P0B1
2 FAAA P1B1
3 EBCE P2B0
4 FFAD P1B1
5 DDBB P0B1
6 EBAF P4B0
371 J012 computer 6 4 S BAEB 6 0.200
1 ECBA P0B3
2 FDEE P1B0
3 BBFB P2B0
4 BDCF P1B0
5 EFFE P0B1
6 BAEB P4B0
395 J012 computer 6 4 S BDDA 6 0.200
1 CDCE P1B0
2 ABFF P0B2
3 BDFA P3B0
4 BBBF P1B0
5 AEDD P1B2
6 BDDA P4B0
424 J012 computer 6 4 S DACA 6 0.200
1 DBAC P1B2
2 AFBF P0B1
3 DDDE P1B0
4 FECD P1B1
5 EFEA P1B0
6 DACA P4B0
427 J012 computer 6 4 S DABB 6 0.200
1 CAAC P1B0
2 FCAD P0B2
3 FEAB P1B1
4 FAAB P2B0
5 BEDD P0B2
6 DABB P4B0
438 J012 computer 6 4 S DDDA 6 0.200
1 AEDB P1B1
2 ADCE P1B1
3 ADDB P2B1
4 BEAE P0B1
5 ECBC P0B0
6 DDDA P4B0
481 J012 computer 6 4 S ACEB 6 0.200
1 DEED P1B0
2 DCDA P1B1
3 EABA P0B3
4 CEBC P0B3
5 CBFC P0B2
6 ACEB P4B0
648 J012 computer 6 4 S ADFE 6 0.200
1 AFDA P1B2
2 CABD P0B2
3 CCEF P0B2
4 EABA P0B2
5 CDBB P1B0
6 ADFE P4B0
922 J012 computer 6 4 S CEFE 6 0.200
1 EBEE P1B1
2 DAAC P0B1
3 CAEF P1B2
4 FFAE P1B1
5 FDCC P0B2
6 CEFE P4B0
984 J012 computer 6 4 S DABF 6 0.200
1 EBDE P0B2
2 AFDE P0B3
3 FBDF P1B2
4 BDBE P1B1
5 CFBA P1B2
6 DABF P4B0
996 J012 computer 6 4 S AEAB 6 0.200
1 AAFD P1B1
2 EFFE P0B1
3 BEAE P2B1
4 FDEB P1B1
5 FCEC P0B1
6 AEAB P4B0
1021 J012 computer 6 4 S DBEB 6 0.200
1 FEFB P1B1
2 DABE P1B2
3 CDAB P1B1
4 EDFF P0B2
5 EEDB P1B2
6 DBEB P4B0
1070 J012 computer 6 4 S DBCC 6 0.200
1 EBAA P1B0
2 BEDA P0B2
3 AEAC P1B0
4 BDCE P1B2
5 AEDA P0B1
6 DBCC P4B0
1080 J012 computer 6 4 S CBFA 6 0.200
1 ABCD P1B2
2 FFBF P0B2
3 FCCA P1B2
4 ADBC P0B3
5 DEAB P0B2
6 CBFA P4B0
1093 J012 computer 6 4 S DBAD 6 0.200
1 DEAB P2B1
2 DAEA P1B1
3 CFBA P0B2
4 DDEA P1B2
5 DEEE P1B0
6 DBAD P4B0
183 J010 computer 6 4 S AEAF 6 0.201
1 FAEB P0B3
2 EDBF P1B1
3 CDDF P1B0
4 AEEE P2B0
5 DEBF P2B0
6 AEAF P4B0
197 J010 computer 6 4 S DDBA 6 0.201
1 FCEA P1B0
2 BBCD P0B2
3 FBFC P0B1
4 DDCF P2B0
5 FFAF P0B1
6 DDBA P4B0
738 J012 computer 6 4 S DBFD 6 0.201
1 AEEF P0B1
2 DEEF P1B1
3 BEAC P0B1
4 BEAA P0B1
5 CAED P1B0
6 DBFD P4B0
745 J012 computer 6 4 S CECB 6 0.201
1 CCAE P1B2
2 DCAF P0B1
3 EFCF P1B1
4 EFAE P0B1
5 DBDA P0B1
6 CECB P4B0
966 J012 computer 6 4 S AFCA 6 0.201
1 ABBB P1B0
2 CDDD P0B1
3 DDFA P1B1
4 FEBA P1B1
5 CEBB P0B1
6 AFCA P4B0
967 J012 computer 6 4 S BEDC 6 0.201
1 BFBC P2B0
2 CCDA P1B1
3 CCDA P1B1
4 CDCA P0B2
5 DDEA P0B2
6 BEDC P4B0
1060 J012 computer 6 4 S ECFE 6 0.201
1 FAAE P1B1
2 AABF P0B1
3 EFDB P1B1
4 AEEF P0B3
5 FFBB P0B1
6 ECFE P4B0
1244 J012 computer 6 4 S EDFB 6 0.201
1 EBCC P1B1
2 EDDE P2B0
3 DABC P0B2
4 BBCB P1B0
5 CEDB P1B2
6 EDFB P4B0
174 J008 computer 6 4 S EFEF 6 0.202
1 CABC P0B0
2 CAFC P0B1
3 BAEF P2B0
4 AECF P1B1
5 DEDE P0B2
6 EFEF P4B0
190 J010 computer 6 4 S DECA 6 0.202
1 FACA P2B0
2 EAAD P0B3
3 FBBE P0B1
4 AFCF P1B1
5 FDAB P0B2
6 DECA P4B0
399 J012 computer 6 4 S ABAB 6 0.202
1 BEEF P0B1
2 FDCB P1B0
3 ACDA P1B1
4 DABB P1B2
5 FDFD P0B0
6 ABAB P4B0
433 J012 computer 6 4 S DFEC 6 0.202
1 FCFD P0B3
2 FFBD P1B1
3 BACB P0B1
4 BBAC P1B0
5 FFDD P1B1
6 DFEC P4B0
486 J012 computer 6 4 S CDCF 6 0.202
1 EEDF P1B1
2 ECBC P0B2
3 BEBB P0B0
4 ECDA P0B2
5 DCED P0B2
6 CDCF P4B0
641 J012 computer 6 4 S AAFD 6 0.202
1 DDAA P0B3
2 FBDC P0B2
3 BDFC P1B1
4 CDDD P1B0
5 FCDA P0B3
6 AAFD P4B0
801 J012 computer 6 4 S CACA 6 0.202
1 DBFA P1B0
2 EDBB P0B0
3 AEBC P0B2
4 DDFF P0B0
5 ABCD P1B1
6 CACA P4B0
846 J012 computer 6 4 S CCCF 6 0.202
1 FEBD P0B1
2 BCAC P1B1
3 CCAA P2B0
4 CFEB P1B1
5 BAFB P0B1
6 CCCF P4B0
972 J012 computer 6 4 S ABBA 6 0.202
1 BFDD P0B1
2 CAEE P0B1
3 CBBB P2B0
4 FADB P0B2
5 EFBC P1B0
6 ABBA P4B0
995 J012 computer 6 4 S ADFC 6 0.202
1 BECC P1B0
2 FACA P0B3
3 BACA P0B2
4 DDBC P2B0
5 FDEF P1B1
6 ADFC P4B0
1048 J012 computer 6 4 S CBEA 6 0.202
1 DCFE P0B2
2 FCCA P1B1
3 AECE P0B3
4 CDEB P2B1
5 EDDB P0B2
6 CBEA P4B0
1123 J012 computer 6 4 S EFED 6 0.202
1 DFBC P1B1
2 BEBF P0B2
3 BABA P0B0
4 FCEA P1B1
5 BFDF P1B1
6 EFED P4B0
329 J012 computer 6 4 S DECF 6 0.203
1 ACFA P0B2
2 CECD P2B1
3 DEAB P2B0
4 CCAA P0B1
5 ABFE P0B2
6 DECF P4B0
363 J012 computer 6 4 S ACAA 6 0.203
1 AFCC P1B1
2 CCEB P1B0
3 EDDC P0B1
4 ACFB P2B0
5 DEFB P0B0
6 ACAA P4B0
404 J012 computer 6 4 S ADFF 6 0.203
1 BECE P0B0
2 DCBF P1B1
3 BBFB P1B0
4 CAED P0B2
5 ABAC P1B0
6 ADFF P4B0
453 J012 computer 6 4 S EBBC 6 0.203
1 FACA P0B1
2 CEEF P0B2
3 FFDC P1B0
4 FAFD P0B0
5 CFAB P0B2
6 EBBC P4B0
459 J012 computer 6 4 S AAEE 6 0.203
1 DCEA P1B1
2 EFCA P0B2
3 EDBA P0B2
4 FDFE P1B0
5 CAAA P1B1
6 AAEE P4B0
1095 J012 computer 6 4 S DEDE 6 0.203
1 EFDD P1B2
2 CAAC P0B0
3 FDAD P0B2
4 ABBD P0B1
5 EFDD P1B2
6 DEDE P4B0
1135 J012 computer 6 4 S EABD 6 0.203
1 DCAF P0B2
2 ACEF P0B2
3 AABA P2B0
4 CDDA P0B2
5 BECF P0B2
6 EABD P4B0
1247 J012 computer 6 4 S BBDB 6 0.203
1 DBAD P1B1
2 DBDD P2B0
3 CBEE P1B0
4 DFAC P0B1
5 DFCB P1B1
6 BBDB P4B0
269 J012 computer 6 4 S EABC 6 0.204
1 CBAB P0B3
2 FEDE P0B1
3 BBFF P0B1
4 EADD P2B0
5 ACAA P0B2
6 EABC P4B0
1217 J012 computer 6 4 S AABF 6 0.204
1 CEFC P0B1
2 DFCD P0B1
3 BBCB P0B1
4 FEDE P0B1
5 CBCA P0B2
6 AABF P4B0
138 J004 computer 6 4 S DBFE 6 0.205
1 BBAD P1B1
2 ECEC P0B1
3 AAEC P0B1
4 CBBB P1B0
5 CFFB P1B1
6 DBFE P4B0
277 J012 computer 6 4 S ACDC 6 0.205
1 BAAD P0B2
2 FFEE P0B0
3 EBFE P0B0
4 EEBB P0B0
5 FADF P1B1
6 ACDC P4B0
412 J012 computer 6 4 S BCBD 6 0.205
1 FAFD P1B0
2 EFAA P0B0
